time,joint_name,joint_state,joint_reference,joint_torque
1734695049.930743,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","5.0,-5.0,0.13221106640921576,0.0,-0.08932441527074175,-5.0,-5.0,0.0,0.0,-5.0,0.08616119307341741,0.05017320263203118,-0.776564330252949,5.0,-0.4287785541775335,0.5295726824152247,0.6547757108209318,0.4974011001149137,-5.0,0.0,-5.0,-5.0,0.1682076042964642,-5.0,5.0,0.11121009737821375,-0.06519814455119288,0.0"
1734695049.971055,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0018473165359651489, -0.8712047749049878, 2.1935411703822307, 0.1247017314114256, 0.0013884066608884638, 0.065866506347108, -0.016091901768684025, 0.002481839363860594, -0.8783149594438795, 2.2246491877185903, 0.16983626181911848, -0.00046721125307769285, 0.005735416104852398, -0.010790736866344908, 0.0012107278577486724, -0.8677992263420764, 2.1992252793771954, 0.17830052020770637, 0.00019360874376239678, 0.002494828941436822, -0.009058366613665214, -0.0017919275943683033, -0.8919475262457528, 2.2186341182255447, 0.19053545515533266, 0.0005759174910613396, 0.016540985992191892, 0.00787010713112224","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.5305034247157892,0.0,-5.0,0.0,-0.46210680985492303,-5.0,0.1681727534352806,-0.7517760864668155,0.0,-5.0,0.0,0.12528573985086666,-5.0,0.08614358135919709,-0.42974070180337165,0.0,-5.0,0.0,-0.034055713462866066,-5.0,0.11103112381301017,0.5713238928113817,0.0,-5.0,0.0,0.060000776646340626,-5.0,-0.07883476498811604"
1734695050.0295308,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.12528573985086666,-5.0,-0.07883476498811604,0.0,0.0,0.0,-5.0,-5.0,0.08614358135919709,0.060000776646340626,-0.7517760864668155,-5.0,-0.42974070180337165,-0.46210680985492303,0.5713238928113817,0.5305034247157892,-5.0,0.0,-5.0,0.0,0.1681727534352806,-5.0,-5.0,0.11103112381301017,-0.034055713462866066,0.0"
1734695050.075281,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0020127017758113652, -0.863906732383878, 2.1930827595903715, 0.10383328967891536, 0.0011353715265887132, 0.08296630127736915, -0.01609871269550034, 0.0025617318026220914, -0.872366922895706, 2.2229527444413186, 0.15357075940417975, -0.00041822565831228786, 0.02206630918377961, -0.010781267356999358, 0.0011963317696901399, -0.8610106773557007, 2.197905173797441, 0.15111803607617347, -0.0006033910913796348, 0.02990598561222413, -0.010966408929119709, -0.001777718431001496, -0.8848484809646768, 2.2183966645823183, 0.17072061112431847, 0.0005940015386576292, 0.03199378671229702, 0.00786806275489127","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.5541949607895447,0.0,0.0,-5.0,-0.41652199826653913,0.0,0.16091901768684025,-0.7445518091581782,0.0,-5.0,-5.0,0.14016337592330785,0.0,0.10790736866344908,-0.3632183573246017,0.0,-5.0,-5.0,-0.058082623128719035,0.0,0.09058366613665214,0.537578278310491,5.0,-5.0,-5.0,-0.17277524731840188,0.0,-0.07870107131122239"
1734695050.1296346,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.14016337592330785,0.0,-0.07870107131122239,-5.0,-5.0,0.0,0.0,0.0,0.10790736866344908,-0.17277524731840188,-0.7445518091581782,0.0,-0.3632183573246017,-0.41652199826653913,0.537578278310491,0.5541949607895447,-5.0,5.0,-5.0,-5.0,0.16091901768684025,-5.0,0.0,0.09058366613665214,-0.058082623128719035,0.0"
1734695050.1763618,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.002147979658291277, -0.857445683647418, 2.1881648683032147, 0.12276648425734393, 0.0009176103338184305, 0.05516691972387289, -0.015067264202536457, 0.002596237314758554, -0.867996786927101, 2.2177034578980184, 0.1750175495822015, -0.0003849744046275916, -0.004357367534122858, -0.0107570167851323, 0.0012186023925195855, -0.8549410037276939, 2.1933268672071744, 0.16860555848400072, -0.00047317395101043047, 0.0012957633587209472, -0.010153400575402038, -0.0017927869021017173, -0.878096398149987, 2.2130826165253286, 0.1901547643302548, 0.0005698123925990117, 0.003361727639399348, 0.00786613008822279","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.6038105327434096,0.0,-5.0,0.0,-0.34061145797661396,-5.0,0.1609871269550034,-0.7685195407866274,0.0,-5.0,0.0,0.12546769749368636,-5.0,0.10781267356999358,-0.35889953090704196,0.0,-5.0,0.0,0.18101732741389043,-5.0,0.10966408929119709,0.5333155293004488,0.0,-5.0,0.0,-0.17820046159728875,-5.0,-0.0786806275489127"
1734695050.2297568,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.12546769749368636,-5.0,-0.0786806275489127,0.0,0.0,0.0,-5.0,-5.0,0.10781267356999358,-0.17820046159728875,-0.7685195407866274,-5.0,-0.35889953090704196,-0.34061145797661396,0.5333155293004488,0.6038105327434096,-5.0,0.0,-5.0,0.0,0.1609871269550034,-5.0,-5.0,0.10966408929119709,0.18101732741389043,0.0"
1734695050.2746358,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.002288306204079049, -0.8504521571850612, 2.1881222488928103, 0.09452785039928457, -0.0019104764897761584, 0.08351664662751546, -0.016817788572399017, 0.0026504494557091363, -0.860191121969982, 2.217759842501822, 0.14293288627461198, -0.00038505733485205695, 0.025759203738514813, -0.010754078272237955, 0.0011648945602651395, -0.8480493894924157, 2.192223213214474, 0.13603495147729294, -0.00104359782223451, 0.03537661855515495, -0.012714624431773736, -0.0016924324157363557, -0.8709696950959529, 2.2125793220155323, 0.16743657392262445, 0.0005506425068864118, 0.0202661472463479, 0.00786717896173883","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.6443938974873831,0.0,-5.0,-5.0,-0.27528310014552915,0.0,0.15067264202536457,-0.7788711944275661,5.0,0.0,-5.0,0.11549232138827747,2.178683767061429,0.107570167851323,-0.36558071775587564,0.0,-5.0,-5.0,0.14195218530312914,0.0,0.10153400575402038,0.5378360706305152,0.0,0.0,-5.0,-0.17094371777970352,0.0,-0.07866130088222789"
1734695050.3315759,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.11549232138827747,0.0,-0.07866130088222789,-5.0,-5.0,5.0,2.178683767061429,-5.0,0.107570167851323,-0.17094371777970352,-0.7788711944275661,0.0,-0.36558071775587564,-0.27528310014552915,0.5378360706305152,0.6443938974873831,0.0,0.0,-5.0,-5.0,0.15067264202536457,0.0,0.0,0.10153400575402038,0.14195218530312914,0.0"
1734695050.4121068,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0021725723355476845, -0.8447371801493677, 2.183970657280428, 0.09984129659185026, -0.0021876321279457045, 0.0792921290183699, -0.01689556479110177, 0.00265672656706073, -0.8543306820034946, 2.2129516595738004, 0.16206721456536588, -0.00034544853942275466, -0.0020226415126440855, -0.009619683912592158, 0.0011501164017424514, -0.8433088550881447, 2.1881342430638284, 0.14046304277879873, -0.0010212400324425275, 0.03218193132791214, -0.014958201155761408, -0.001668996148401547, -0.8658557133853861, 2.209278351124805, 0.1796474554981149, 0.0005854571547434517, 0.0012177817061047591, 0.007864781089025996","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.6864918612237147,0.0,-5.0,0.0,0.5731429469328475,-5.0,0.16817788572399017,-0.7951348367127409,0.0,-5.0,0.0,0.11551720045561709,-5.0,0.10754078272237955,-0.34946836807954185,0.0,-5.0,0.0,0.313079346670353,-5.0,0.12714624431773736,0.5077297247209067,0.0,-5.0,0.0,-0.16519275206592354,-5.0,-0.0786717896173883"
1734695050.430159,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,0.0,0.11551720045561709,-5.0,-0.0786717896173883,0.0,0.0,0.0,-5.0,-5.0,0.10754078272237955,-0.16519275206592354,-0.7951348367127409,-5.0,-0.34946836807954185,0.5731429469328475,0.5077297247209067,0.6864918612237147,-5.0,0.0,-5.0,0.0,0.16817788572399017,-5.0,-5.0,0.12714624431773736,0.313079346670353,0.0"
1734695050.5248473,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.002116272392774121, -0.8383329573376574, 2.1816334777292177, 0.08308562559123711, -0.0016785107903025676, 0.0969418271905047, -0.01687451039293908, 0.0027147118040700136, -0.8469725076795624, 2.2127176191167663, 0.13704578862510797, -0.00035107085202579214, 0.018822500541351594, -0.009620012096873687, 0.0011096428573935668, -0.8365500121357501, 2.184273852932934, 0.13942135622727658, 0.00045831874842505727, 0.031147488188432604, -0.014941862284916674, -0.0016548450076996346, -0.8595387915938968, 2.2090390699805322, 0.16071536853272583, 0.0005537763446792354, 0.014987873352121817, 0.007861355615585097","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.6517717006643053,0.0,-4.78302722071664,-5.0,0.6562896383837113,0.0,0.1689556479110177,-0.797017970118219,0.0,-5.0,-5.0,0.1036345618268264,1.0113207563220428,0.09619683912592158,-0.34503492052273543,5.0,-5.0,-5.0,0.30637200973275824,-5.0,0.14958201155761408,0.5006988445204641,0.0,-5.0,-5.0,-0.17563714642303552,0.0,-0.07864781089025996"
1734695050.5310724,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.1036345618268264,0.0,-0.07864781089025996,-5.0,-5.0,0.0,1.0113207563220428,-4.78302722071664,0.09619683912592158,-0.17563714642303552,-0.797017970118219,-5.0,-0.34503492052273543,0.6562896383837113,0.5006988445204641,0.6517717006643053,-5.0,0.0,-5.0,-5.0,0.1689556479110177,-5.0,0.0,0.14958201155761408,0.30637200973275824,5.0"
1734695050.6317728,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.0009626932376844977, -0.9461382139534518, 2.2253520033068632, 0.16835251041773258, 0.0013966986899474065, 0.05723008649551442, -0.014255392427246605, 0.002309324410278535, -0.9488041527887505, 2.245659944287029, 0.2416815645983421, -0.0005170164049550507, -0.01319677371755379, -0.010562891031828059, 0.0015888692761878431, -0.941702440294959, 2.2271258225286346, 0.24476752398361246, -0.00012080295637151295, -0.008875612967995217, -0.009913927003377232, -0.0020515212017180318, -0.9701000426878563, 2.2409377761456213, 0.28148049044055146, -0.0003304816178326675, -0.011295764776584782, 0.010058451563747184","0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0,0.0,-0.44104130311716017,2.1720130892286362,-0.1603357283020661,0.0,0.0,0.0","0.0,-5.0,0.1036345618268264,0.0,-0.07864781089025996,-5.0,-5.0,0.0,1.0113207563220428,-4.78302722071664,0.09619683912592158,-0.17563714642303552,-0.797017970118219,-5.0,-0.34503492052273543,0.6562896383837113,0.5006988445204641,0.6517717006643053,-5.0,0.0,-5.0,-5.0,0.1689556479110177,-5.0,0.0,0.14958201155761408,0.30637200973275824,5.0"
