time,joint_name,joint_state,joint_reference,joint_torque
1733163316.3779302,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.015880433826656493, -1.2218292656373633, 2.3760599691763176, 0.29482746399065096, -0.00182370471043658, 0.07775353049937372, 0.0035141131046767526, 0.014992545467945817, -1.298335450357385, 2.366056213110646, 0.3622980491425629, -0.0008307973549950276, 0.045337451427305275, -0.0026023980753526743, -0.01573601651075318, -1.293754394958201, 2.3518211656176238, 0.36212022356323015, 0.0008214528963073064, 0.08607931986259132, -0.0023261896695681017, -0.02147754096990173, -1.234370524415783, 2.372947535451397, 0.32385456837824744, 0.00790768957751986, 0.06818826714030735, -0.005684685362182584","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.6888253796513659,5.0,-2.8523389151159595,-5.0,0.08806188710432927,0.0,-0.1754245409335553,-0.6403430550884296,0.0,-3.172695261848979,0.0,0.04491399278019337,-3.1639333661271696,0.13193385495031684,0.6498764173904662,0.0,-1.7594915065659578,0.0,-0.04335264817125761,-5.0,0.18065808545388862,1.0277381965334769,0.0,-2.870294759689118,0.0,-0.39291347064236426,-3.5946701875374742,0.2507688849865186"
1733163316.3804398,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","5.0,0.0,0.04491399278019337,0.0,0.2507688849865186,0.0,-5.0,0.0,-3.1639333661271696,-2.8523389151159595,0.13193385495031684,-0.39291347064236426,-0.6403430550884296,-5.0,0.6498764173904662,0.08806188710432927,1.0277381965334769,-0.6888253796513659,-2.870294759689118,0.0,-1.7594915065659578,0.0,-0.1754245409335553,-3.172695261848979,-3.5946701875374742,0.18065808545388862,-0.04335264817125761,0.0"
1733163316.4775712,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.016062825624141297, -1.2174574470361437, 2.374837794082058, 0.297024998820814, -0.001855218863728858, 0.07235442131191938, 0.0017679637117247182, 0.015099051754117632, -1.2924657402298214, 2.3675258162329325, 0.34036913947705116, -0.0008237490822073923, 0.06264260549497092, -0.0025629333186545367, -0.015957387180086435, -1.2862053648766194, 2.353566993487897, 0.33899966181501373, 0.000802919096770438, 0.10234987564446296, -0.0023725134028689254, -0.02159564804452696, -1.2278573253448375, 2.373485857547035, 0.31575247978788124, 0.007906394517968707, 0.06836103483633948, -0.005022412838974866","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.6924988083100629,0.0,-3.103274706374437,0.0,0.091185235521829,-3.887676524968686,-0.17570565523383763,-0.6414650676380199,0.0,-2.937959929207956,-5.0,0.04153986774975138,0.0,0.13011990376763372,0.6860733302064618,5.0,-1.5144551799057382,-5.0,-0.04107264481536532,0.0,0.11630948347840508,1.0283252369047773,5.0,-2.792031333882372,-5.0,-0.39538447887599304,-3.4094133570153673,0.2842342681091292"
1733163316.4805355,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04153986774975138,-3.887676524968686,0.2842342681091292,-5.0,0.0,0.0,0.0,-3.103274706374437,0.13011990376763372,-0.39538447887599304,-0.6414650676380199,0.0,0.6860733302064618,0.091185235521829,1.0283252369047773,-0.6924988083100629,-2.792031333882372,5.0,-1.5144551799057382,-5.0,-0.17570565523383763,-2.937959929207956,-3.4094133570153673,0.11630948347840508,-0.04107264481536532,5.0"
1733163316.579859,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04153986774975138,-3.887676524968686,0.2842342681091292,-5.0,0.0,0.0,0.0,-3.103274706374437,0.13011990376763372,-0.39538447887599304,-0.6414650676380199,0.0,0.6860733302064618,0.091185235521829,1.0283252369047773,-0.6924988083100629,-2.792031333882372,5.0,-1.5144551799057382,-5.0,-0.17570565523383763,-2.937959929207956,-3.4094133570153673,0.11630948347840508,-0.04107264481536532,5.0"
1733163316.5861294,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01629231585401314, -1.2105171007174702, 2.3756653579781553, 0.2789379926015991, -0.001858898400286968, 0.08596670002366835, 0.001716898745984352, 0.015141663056650323, -1.2875460895109194, 2.3656867313978562, 0.34257375599263007, -0.0008919358255736753, 0.05763455081412783, -0.003817448770326415, -0.015917250915854275, -1.2825147111291386, 2.3520654432926626, 0.3501334455094911, 0.0008606979352547839, 0.08667639299108298, -0.0027148061284387737, -0.021627818910178398, -1.2214529881282745, 2.3718969528388936, 0.3254376166721187, 0.007879698996530848, 0.04819976182164609, -0.0050191232240051065","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.7034423161591512,5.0,-2.9810571969485,-4.442777495107331,0.0927609431864429,0.0,-0.08839818558623591,-0.6478554448083288,0.0,-3.084920241436606,0.0,0.041187454110369615,-3.1321302747485458,0.12814666593272683,0.699355570366457,0.0,-1.6890379669330713,0.0,-0.0401459548385219,-5.0,0.11862567014344627,1.035411661382291,0.0,-2.8458635434461588,0.0,-0.39531972589843534,-3.4180517418169742,0.2511206419487433"
1733163316.6804724,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","5.0,0.0,0.041187454110369615,0.0,0.2511206419487433,0.0,-4.442777495107331,0.0,-3.1321302747485458,-2.9810571969485,0.12814666593272683,-0.39531972589843534,-0.6478554448083288,-5.0,0.699355570366457,0.0927609431864429,1.035411661382291,-0.7034423161591512,-2.8458635434461588,0.0,-1.6890379669330713,0.0,-0.08839818558623591,-3.084920241436606,-3.4180517418169742,0.11862567014344627,-0.0401459548385219,0.0"
1733163316.6827724,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.016856936904941833, -1.205881870279998, 2.372898495506025, 0.2948770792943147, -0.0018242319795529482, 0.061949325548869894, 0.0016758180180342919, 0.015226672078009429, -1.2810313298565, 2.3665155374794384, 0.32279023898758474, -0.0009002018840176262, 0.07394277139114891, -0.003807885783345455, -0.0163850251609281, -1.2756926713512717, 2.3543104350991193, 0.32822571581448745, 0.0007558039311552633, 0.1034302226192354, -0.0026307778499345957, -0.021707811588373538, -1.215270770552535, 2.3741750623408784, 0.2998484503516945, 0.007874946381432935, 0.06928228845335038, -0.005418302371508865","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.7172117299514618,0.0,-3.063813586558206,0.0,0.0929449200143484,-4.298335001183418,-0.0858449372992176,-0.6504121229602903,5.0,-2.901011757928984,-5.0,0.04459679127868377,0.0,0.19087243851632074,0.6969473945125274,5.0,-1.5388829474096255,-5.0,-0.043034896762739194,0.0,0.13574030642193868,1.0373419133213773,0.0,-2.6869730726320373,-5.0,-0.3939849498265424,0.0,0.2509561612002553"
1733163316.7798684,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04459679127868377,-4.298335001183418,0.2509561612002553,-5.0,0.0,5.0,0.0,-3.063813586558206,0.19087243851632074,-0.3939849498265424,-0.6504121229602903,0.0,0.6969473945125274,0.0929449200143484,1.0373419133213773,-0.7172117299514618,-2.6869730726320373,0.0,-1.5388829474096255,-5.0,-0.0858449372992176,-2.901011757928984,0.0,0.13574030642193868,-0.043034896762739194,5.0"
1733163316.7819102,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01699844479746826, -1.1981135134772876, 2.374029052844401, 0.2740939554462791, -0.0018429773373060954, 0.07654615417358812, 0.0016983014222420323, 0.015026281327617852, -1.2749564722835052, 2.3636445006808575, 0.3350472671887754, -0.0008013673829596613, 0.05379250952604586, -0.0036231113813727234, -0.016331279402010068, -1.2716798004947307, 2.3528474485097437, 0.34619099447796575, 0.0007413098251687344, 0.07579565293376067, -0.001872361869457606, -0.021468206905234766, -1.2100921730015912, 2.3731211703999175, 0.3012196910477325, 0.007926917600496353, 0.06424248648642372, -0.005994491687839165","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.7510889930071833,5.0,-2.7871273393451634,-4.335381518782366,0.09121159897764741,0.0,-0.0837909009017146,-0.6555126642418366,0.0,-2.983892366087204,0.0,0.04501009420088131,-3.6971385695574455,0.19039428916727275,0.725013849216957,0.0,-1.7633821280552908,0.0,-0.03779019655776317,-5.0,0.1315388924967298,1.0421414740130857,0.0,-2.914784022830519,0.0,-0.39374731907164673,-3.464114422667519,0.27091511857544326"
1733163316.8744226,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017123550088590456, -1.1927330873833588, 2.371825234838644, 0.2863604600791918, -0.001839662122125496, 0.05383358466437116, 0.0016693703153594086, 0.015064502746735542, -1.2679118873876405, 2.364752018418084, 0.3143638944732654, -0.0007959531563548339, 0.06830257415795593, -0.00362474971873894, -0.01669233205053189, -1.2638762942061321, 2.3554839779010397, 0.3224926702275228, 0.0006224034285891022, 0.09014645088722517, -0.0018683386280944347, -0.02152342270823837, -1.2042042806860014, 2.374146658364058, 0.28357424546398313, 0.007913942405549435, 0.07825544745400048, -0.005982881457666345","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.759579466558769,0.0,-2.9001830731827827,0.0,0.09214886686530477,-3.827307708679406,-0.08491507111210161,-0.643489219218342,0.0,-2.6967886862291124,-5.0,0.04006836914798306,0.0,0.18115556906863617,0.721789103681875,5.0,-1.6170834691177305,-5.0,-0.03706549125843672,0.0,0.0936180934728803,1.0277651930247593,0.0,-2.809394828734435,-4.652512106453255,-0.39634588002481763,0.0,0.29972458439195826"
1733163316.8798022,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.011842395341281176, -1.2769623823157623, 2.369204766500715, 0.3742101063258012, -0.0009389109404089879, 0.06198247645747745, 0.006713272998540631, 0.012773919842668846, -1.3495103949892293, 2.372203194312517, 0.39523690508424814, -0.0008374437685603198, 0.06584119035194735, 0.0014944485494234883, -0.014292481576769767, -1.34151577254441, 2.358043399446764, 0.38998311195508695, -0.0009709161989484016, 0.09965342877151695, -0.004162348236683044, -0.019991540744281444, -1.2866878200473497, 2.3681064738683446, 0.3814523618307408, 0.00901625726925559, 0.08172284901139992, -0.0036772205193615903","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","0.0,-5.0,0.04006836914798306,-3.827307708679406,0.29972458439195826,-4.652512106453255,0.0,0.0,0.0,-2.9001830731827827,0.18115556906863617,-0.39634588002481763,-0.643489219218342,0.0,0.721789103681875,0.09214886686530477,1.0277651930247593,-0.759579466558769,-2.809394828734435,0.0,-1.6170834691177305,-5.0,-0.08491507111210161,-2.6967886862291124,0.0,0.0936180934728803,-0.03706549125843672,5.0"
1733163316.9730227,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017069564826464934, -1.1862783440736786, 2.3728330322137747, 0.26089548851194966, -0.0019621464800385624, 0.0773346283155476, 0.001745601772378258, 0.01491106821963939, -1.261458924171679, 2.3625145076818743, 0.32392341924685386, -0.0007585731660642026, 0.048784566500183146, -0.003620785770723778, -0.016647744050877655, -1.2582409762459825, 2.3558809307429005, 0.33467671821536626, 0.0006061758869391198, 0.06372572267159882, -0.0017158665423187003, -0.02148289902232925, -1.198920998533353, 2.3718934293621174, 0.2969399271933444, 0.007886403119014673, 0.056988468915458945, -0.0045434521246532356","0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0,0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004301461007312152,-0.9644091531861237,2.3366766138185664,0.2143954957260381,0.0,0.0,0.0,-0.004338787021488776,-0.9665337146727597,2.345027222112573,0.2081694489186674,0.0,0.0,0.0","-0.7670857840261007,0.0,-2.679801272607074,-3.90955055802622,0.0919831061062748,0.0,-0.08346851576797043,-0.6457825043654034,0.0,-2.807540459951774,0.0,0.039797657817741694,-3.4151287078977965,0.181237485936947,0.7434522625931842,0.0,-1.88073640824733,0.0,-0.031120171429455112,-4.507322544361259,0.09341693140472174,1.0310781412049757,0.0,-2.911943625148483,0.0,-0.3956971202774717,-3.912772372700024,0.29914407288331724"
