time,joint_name,joint_state,joint_reference,joint_torque
1734429653.9959393,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019597703820659618, -0.8478592191912551, 2.169543002589826, 0.13865352862684333, -0.0006301725331940844, 0.06389663208494589, -0.0011499670929397965, 0.001337166047436611, -0.8250864376140283, 2.1298648857551505, 0.15412733727085381, -0.0002977537046957579, 0.06411349989209736, 0.0009503709325988652, -0.0006185755828553852, -0.8200155564752887, 2.1047521309677393, 0.16250797111327397, 0.0002816890261829741, 0.07400505099565624, 0.0004048411500390259, -0.0023104678500649456, -0.8445232528358737, 2.1426567398775465, 0.15170769811223916, 0.00033823554290091096, 0.06912833005524543, -0.005204394202552365","0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.00326,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0,0.0,-1.5847850984807508,2.2938805393529544,0.8616685083498741,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.102812,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0019789384000317156, -0.8527074863063344, 2.1710503016706486, 0.13998859515695017, -0.0006313007449545438, 0.06449711911857037, -0.001149896056027444, 0.0013355493062743307, -0.8303697412158249, 2.132532854070904, 0.15472485120421542, -0.000299333194724305, 0.06412530307213071, 0.0009504162008466821, -0.0006158949043619799, -0.8252810361093115, 2.1074314448393103, 0.16316518058727159, 0.0002710452060181723, 0.0740038786971775, 0.00040375352837873635, -0.002281943903108541, -0.8497326912448351, 2.144595664206374, 0.15283694131941417, 0.00033206686740872016, 0.0694741586840042, -0.0052039824423877334","0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.10613,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0,0.0,-1.584783018005512,2.293878802718249,0.8616697833879821,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.2034233,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.2117841,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001999116738634399, -0.8574000712203969, 2.172590481992861, 0.14105438685914962, -0.0006337912068197227, 0.06484613372533943, -0.0011499346667172006, 0.0013341413848433348, -0.8355281296343113, 2.1353599732269473, 0.1547901249029442, -0.00030764128653881784, 0.06416365344088071, 0.000950282077968545, -0.000614758245650826, -0.830417673590409, 2.110132754827175, 0.16343476453519923, 0.0002576981962203462, 0.07403277762100302, 0.00040600731039219795, -0.002252339330023112, -0.8547966834541292, 2.1465526243735056, 0.15371950177435778, 0.00032858553769532506, 0.06959510670185409, -0.005203606410996819","0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0,0.0,-1.5847809375326294,2.2938770660822367,0.8616710584297529,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.3039048,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.3213122,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0020183530698156815, -0.8619279798636335, 2.174153605706799, 0.1418608960502885, -0.0006370552902481563, 0.06495860934920827, -0.0011499982946361342, 0.0013321824249477032, -0.8405819791464646, 2.138054943699018, 0.15481956367936256, -0.0003137045414680628, 0.06419104136800691, 0.0009503694125641005, -0.0006150447673620718, -0.8354690972825605, 2.1128129740076727, 0.1634578205298265, 0.0002497658720930218, 0.07406042574293537, 0.000407666309074628, -0.0022215481707590357, -0.8597107591777728, 2.148529020111919, 0.1542790362179387, 0.00032635959456062125, 0.0696054898244558, -0.005203417589045856","0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0,0.0,-1.584778857062103,2.293875329444917,0.8616723334751879,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.403794,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847767765939331,2.2938735928062908,0.8616736085242858,0.0,0.0,0.0,0.0,-1.5847767765939331,2.2938735928062908,0.8616736085242858,0.0,0.0,0.0,0.0,-1.5847767765939331,2.2938735928062908,0.8616736085242858,0.0,0.0,0.0,0.0,-1.5847767765939331,2.2938735928062908,0.8616736085242858,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.4465187,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0020385673911071933, -0.8662408056950675, 2.1757323599253056, 0.14230084282927535, -0.0006403349593053775, 0.06496644163872034, -0.0011502542766201884, 0.0013845427712828595, -0.8462490913114573, 2.1403987962986726, 0.15295935146778028, -0.00043691998798234266, 0.07008613015773779, 0.0006371585850644124, -0.0006331708355764576, -0.8409009030039467, 2.1148210407009387, 0.1628213560614018, 0.00021003679726128155, 0.07746276996890078, 0.0011950340606894372, -0.002176366844006239, -0.8644264282350704, 2.150619678494831, 0.15433075869080515, 0.00033080525543649486, 0.06963637050028115, -0.005204411162701206","0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.5037546,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0,0.0,-1.5847746961281195,2.293871856166357,0.8616748835770469,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.5895405,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002133053761067316, -0.8713979881385558, 2.1772538767090808, 0.13909512335465024, -0.0008214082468764872, 0.07424512623642077, -0.0020913940229938532, 0.001456262404333053, -0.8519026147610029, 2.1421607526142488, 0.1528524984632167, -0.0005029752479961402, 0.07444520735876736, 0.0007878077553460372, -0.0006622969042515692, -0.8464964110936499, 2.1168545154721308, 0.1628061779495109, 0.00014405485737079005, 0.08132192925518211, 0.0008986447419552235, -0.002159088182201785, -0.8690822293638547, 2.152613641817215, 0.15435246311453543, 0.00033146445592091567, 0.06966183948350846, -0.005204734484291151","0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.603039,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0,0.0,-1.5847726156646622,2.293870119525117,0.8616761586334709,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.6912394,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0022052016975280253, -0.8772973149711643, 2.1789493142705947, 0.13916291195907338, -0.0008193345478897385, 0.07962831384073077, -0.0020674064535510794, 0.0014983584467636035, -0.857449918432132, 2.1440916124046936, 0.15292014508373786, -0.0005128049167515414, 0.07828692048656549, 0.0007127751851196962, -0.0006832962543343868, -0.8521491702178476, 2.11872977830739, 0.1628103778930754, 0.00011548332882327372, 0.08559085200947791, 0.0007461694750681147, -0.00210187822733765, -0.8745275248799302, 2.154392128970919, 0.15158450753677943, 0.000382124771499015, 0.07775475289247069, -0.00581505370267088","0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.704919,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0,0.0,-1.5847705352035613,2.29386838288257,0.8616774336935586,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.8031292,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.001882609158386117, -0.7887889201194476, 2.156955834330784, 0.10647623608639645, -0.001015784260278707, 0.04041694628856529, -0.0012005155372731835, 0.0014885316372383883, -0.7636849869995688, 2.104158698327634, 0.13241092610277416, -0.0003163666684100619, 0.05166744816220881, 0.0009689557309418007, -0.00036728970904142955, -0.7598494656098627, 2.0787801083137243, 0.14117626715876241, 0.0003110895028370919, 0.06200519262769788, 0.00050259241895656, -0.0024306796294668587, -0.783431640311818, 2.125057509587144, 0.12367018765974525, 0.0009166875153274745, 0.050076845467986075, -0.005255136352452006","0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429654.8107576,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002232702156236499, -0.8834924432667695, 2.1805236791961207, 0.1391769971566328, -0.0008313154469998807, 0.08561563037997733, -0.0020679510323828865, 0.0015016737159747606, -0.8630346508669691, 2.145879931544993, 0.15338545403441106, -0.0005181282369450813, 0.08203389137368244, 0.000708945732442956, -0.0006935867331856471, -0.8578281994636896, 2.1204896912820175, 0.16318147000220584, -0.00011499365886180613, 0.08953676446374814, 0.0007271649774942546, -0.0020423900015327234, -0.8799588414098647, 2.155679140992163, 0.15153586843041555, 0.0004227372188703171, 0.08292893340491769, -0.00578693642374617","0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0,0.0,-1.5847684547448164,2.293866646238716,0.8616787087573092,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
