time,joint_name,joint_state,joint_reference,joint_torque
1734640011.94771,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6527641368465176,-0.02364692784420086,0.03693398971655881,-0.3986318056698579,0.28514695588244265,-0.2290875556565375,-0.12267621799200157,0.594149591144788,-0.395676898966002,-2.284450913109115,0.4232817015675572,-0.010772542355308445,0.48452256703495067,-0.30365891456156646,0.31301152948293165,-0.02488917042171579,0.25072879317322716,-0.003325233021644891,-2.300497029277615,0.48482572210195585,-2.0007438047832338,0.5301150987683023,-0.16106051022592993,-2.152590129747356,-0.4335284970396813,-0.2686193213213173,0.40287290386222807,0.07611469209631849"
1734640012.0170798,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002777355494954392, -0.04538623788193963, 1.6590086920188396, -0.177144930633359, -0.02398770555888685, 0.17100956156043257, -0.022757631789861676, -0.0014055990864161316, -0.044243625566601885, 1.6575141968146667, -0.1774319635236239, -0.02559007922921097, 0.16993171550696662, -0.02982439812118365, -0.000712945133327203, -0.03855436955924496, 1.6540004053341013, -0.1816975159160954, -0.030068448522351687, 0.1673610417097091, -0.02387299855773506, 0.0008779062989816566, -0.04339502398627193, 1.6592711672419185, -0.1757836515998079, -0.02567224038580118, 0.17056058337476632, -0.02899591939005486","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0031852434276835595,0.654673855424992,-2.2861280613753365,-0.12289397555376169,-0.024938655894768402,-0.39913098325961016,-0.16073723473866153,0.4844992413323368,0.5942103058036885,-2.1527985650456216,-0.023542796318221093,0.03715497117724453,-0.39564830457106126,0.42348912515022263,0.3103536703704002,0.07686072176493752,-2.0049825842141544,0.5312440353924863,0.40314081953161107,-0.3022080432979024,-0.2685835372615131,0.2509806865629294,0.4854417505252506,-2.3010247062208222,-0.22915693179550445,-0.010782753537252887,-0.43358783524505284,0.2854274566961301"
1734640012.0454168,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.654673855424992,-0.023542796318221093,0.03715497117724453,-0.39913098325961016,0.2854274566961301,-0.22915693179550445,-0.12289397555376169,0.5942103058036885,-0.39564830457106126,-2.2861280613753365,0.42348912515022263,-0.010782753537252887,0.4844992413323368,-0.3022080432979024,0.3103536703704002,-0.024938655894768402,0.2509806865629294,-0.0031852434276835595,-2.3010247062208222,0.4854417505252506,-2.0049825842141544,0.5312440353924863,-0.16073723473866153,-2.1527985650456216,-0.43358783524505284,-0.2685835372615131,0.40314081953161107,0.07686072176493752"
1734640012.1190424,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.00277562198119341, -0.04530183547524924, 1.6589239563355518, -0.1771303795552095, -0.023987761628339932, 0.17101211113521586, -0.022759020685148457, -0.0014040848672971507, -0.044244803237776686, 1.6575167546311516, -0.17743282835436602, -0.025592138617120952, 0.16993167728186886, -0.02982203893891544, -0.0007360616351421712, -0.03853232053752542, 1.6540421526964764, -0.1818012887716005, -0.03007020763543622, 0.1674030153376007, -0.023873609645306715, 0.000875418181097487, -0.04340051198333672, 1.659275770648902, -0.1757832124092138, -0.02567191369676891, 0.17056084539357563, -0.0289988686758873","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.003088626370217895,0.6562819550787857,-2.2875823492403136,-0.12310798494290509,-0.024991649411010286,-0.39954746622150594,-0.16053256934611682,0.48436460351259925,0.5942998798755816,-2.153023128676246,-0.023448936133885212,0.03736500152697886,-0.39563113456733134,0.42341824334215517,0.3123826106629757,0.08596014831550036,-1.9674451239868773,0.48712702067534863,0.40390678546300407,-0.3012940713610135,-0.26852345809640354,0.2512336597100706,0.48602009563856186,-2.3015444900170046,-0.22921730308560484,-0.01079682638502888,-0.4336238254110114,0.2856918034631839"
1734640012.1457872,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027985290299241683, -0.0453725106479288, 1.6589527434003877, -0.17717513325480017, -0.023991754644004715, 0.17104766996788978, -0.02276098073942112, -0.00143840469533707, -0.04425198841065647, 1.6574858130636638, -0.17740794362059198, -0.025552874355874167, 0.16994453335284643, -0.029827993203270786, -0.0007461534241057777, -0.03853629545371451, 1.6540941230158355, -0.18174583151826784, -0.03001375272176965, 0.16730832629225922, -0.023863905833621857, 0.0009188345392985298, -0.043411765649362444, 1.6593145918694887, -0.1758049402895825, -0.02567500221730068, 0.17055644529194058, -0.02893890580610492","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6562819550787857,-0.023448936133885212,0.03736500152697886,-0.39954746622150594,0.2856918034631839,-0.22921730308560484,-0.12310798494290509,0.5942998798755816,-0.39563113456733134,-2.2875823492403136,0.42341824334215517,-0.01079682638502888,0.48436460351259925,-0.3012940713610135,0.3123826106629757,-0.024991649411010286,0.2512336597100706,-0.003088626370217895,-2.3015444900170046,0.48602009563856186,-1.9674451239868773,0.48712702067534863,-0.16053256934611682,-2.153023128676246,-0.4336238254110114,-0.26852345809640354,0.40390678546300407,0.08596014831550036"
1734640012.2180424,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002774130246500306, -0.04532756572197183, 1.6589442115746262, -0.1771266629430146, -0.023987120039783427, 0.17101950863690973, -0.022761524089824903, -0.001402978879317729, -0.04424604081977446, 1.6575193101764922, -0.17743365872506622, -0.025594026405162396, 0.16993182161071907, -0.02981806540702614, -0.0007607685859420954, -0.03850988755200557, 1.6540871522861664, -0.1819009963983973, -0.030073070833402937, 0.16744398112891723, -0.023873990154161362, 0.0008729934864835087, -0.04340535355368491, 1.6592797587793333, -0.1757829849059407, -0.02567154250211079, 0.17056076124150543, -0.029002749217410972","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0029152749941196987,0.647841714409747,-2.279108780911532,-0.12456309275785671,-0.02498604246570224,-0.39980242369983543,-0.1603936798174388,0.48421318160070115,0.5944176469930618,-2.1532789103247296,-0.023362453059672106,0.03757094031797692,-0.39562731205755597,0.4231823251153344,0.3146942608444725,0.08375524614354646,-1.9716198602243828,0.49750430622585995,0.40408269677145725,-0.30549143415017355,-0.26846234933923796,0.25148247149848757,0.4865688953450409,-2.302004830715365,-0.22926122214501632,-0.010829495288255941,-0.433650027291943,0.2859867320464282"
1734640012.2461386,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002774130246500306, -0.04532756572197183, 1.6589442115746262, -0.1771266629430146, -0.023987120039783427, 0.17101950863690973, -0.022761524089824903, -0.001402978879317729, -0.04424604081977446, 1.6575193101764922, -0.17743365872506622, -0.025594026405162396, 0.16993182161071907, -0.02981806540702614, -0.0007607685859420954, -0.03850988755200557, 1.6540871522861664, -0.1819009963983973, -0.030073070833402937, 0.16744398112891723, -0.023873990154161362, 0.0008729934864835087, -0.04340535355368491, 1.6592797587793333, -0.1757829849059407, -0.02567154250211079, 0.17056076124150543, -0.029002749217410972","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.647841714409747,-0.023362453059672106,0.03757094031797692,-0.39980242369983543,0.2859867320464282,-0.22926122214501632,-0.12456309275785671,0.5944176469930618,-0.39562731205755597,-2.279108780911532,0.4231823251153344,-0.010829495288255941,0.48421318160070115,-0.30549143415017355,0.3146942608444725,-0.02498604246570224,0.25148247149848757,-0.0029152749941196987,-2.302004830715365,0.4865688953450409,-1.9716198602243828,0.49750430622585995,-0.1603936798174388,-2.1532789103247296,-0.433650027291943,-0.26846234933923796,0.40408269677145725,0.08375524614354646"
1734640012.3232706,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027728818532146704, -0.04535380568746117, 1.6589645178603876, -0.17712303439284227, -0.02398657825401873, 0.1710270449039779, -0.022763855138276057, -0.0014025060422584446, -0.04424721630559336, 1.6575219266831258, -0.1774344615442569, -0.025595919889175534, 0.1699318597391084, -0.02981832053108846, -0.0006722646294923251, -0.03848766305609708, 1.6541321160946971, -0.18199856482627297, -0.030076827150653074, 0.16748568126373176, -0.02387399223049158, 0.0008708655701976653, -0.043383095775269, 1.6592549370069696, -0.17577903024388775, -0.02567121212104606, 0.17056011811950889, -0.02900696308780315","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0027661015248092724,0.6504147390820059,-2.281134304818977,-0.12493475397734599,-0.025050201321352716,-0.40054217386922275,-0.1601433393497942,0.484102582802759,0.5945414051928388,-2.1535344648587973,-0.023279415989652108,0.03775971912212128,-0.3956417449425764,0.4227849719264043,0.3171649559244649,0.08151194759156155,-1.9761198191933893,0.5074750689055385,0.40436901656812907,-0.30958801328182517,-0.26842429845377325,0.2517249409598854,0.48705305237985996,-2.3024036437584883,-0.22928397247232724,-0.010866614754068138,-0.4336416120849229,0.2863747861987953"
1734640012.3467257,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002774130246500306, -0.04532756572197183, 1.6589442115746262, -0.1771266629430146, -0.023987120039783427, 0.17101950863690973, -0.022761524089824903, -0.001402978879317729, -0.04424604081977446, 1.6575193101764922, -0.17743365872506622, -0.025594026405162396, 0.16993182161071907, -0.02981806540702614, -0.0007607685859420954, -0.03850988755200557, 1.6540871522861664, -0.1819009963983973, -0.030073070833402937, 0.16744398112891723, -0.023873990154161362, 0.0008729934864835087, -0.04340535355368491, 1.6592797587793333, -0.1757829849059407, -0.02567154250211079, 0.17056076124150543, -0.029002749217410972","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6504147390820059,-0.023279415989652108,0.03775971912212128,-0.40054217386922275,0.2863747861987953,-0.22928397247232724,-0.12493475397734599,0.5945414051928388,-0.3956417449425764,-2.281134304818977,0.4227849719264043,-0.010866614754068138,0.484102582802759,-0.30958801328182517,0.3171649559244649,-0.025050201321352716,0.2517249409598854,-0.0027661015248092724,-2.3024036437584883,0.48705305237985996,-1.9761198191933893,0.5074750689055385,-0.1601433393497942,-2.1535344648587973,-0.4336416120849229,-0.26842429845377325,0.40436901656812907,0.08151194759156155"
1734640012.425927,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0027729630081569923, -0.045378817056216825, 1.6589838676092068, -0.17711968531024436, -0.02398596808562381, 0.17103448043839453, -0.02276514063927415, -0.001400991011379915, -0.04424778230249249, 1.65752431668942, -0.17743526392889386, -0.02559774700521622, 0.16993167358443273, -0.029818304586959776, -0.0006943144887427977, -0.03846818761575577, 1.654171591224447, -0.18204520140586666, -0.030077132297448017, 0.16746748939601996, -0.023875407254651648, 0.0008705623070124346, -0.04338920248599365, 1.6592594049800704, -0.17577874863802734, -0.025670995035647515, 0.17056038058480283, -0.02901074832536832","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","-0.0026412621962457195,0.6530387356309397,-2.28316493339511,-0.12529760899457898,-0.025104379897822326,-0.4012958005760403,-0.15991023450467878,0.48405529909683054,0.5946589537747293,-2.153796115522155,-0.023199134070583938,0.037949067523435076,-0.3956455577815099,0.42281048433263635,0.3083145602794879,0.07928949800071194,-1.9806162000464589,0.5172319116931057,0.4047446482931427,-0.3137580267632778,-0.26842409082075136,0.25193773258846974,0.4848272745382687,-2.2999214665221146,-0.2296794386776213,-0.010899652860540954,-0.4335772998852683,0.2867961732380131"
1734640012.4453413,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002774130246500306, -0.04532756572197183, 1.6589442115746262, -0.1771266629430146, -0.023987120039783427, 0.17101950863690973, -0.022761524089824903, -0.001402978879317729, -0.04424604081977446, 1.6575193101764922, -0.17743365872506622, -0.025594026405162396, 0.16993182161071907, -0.02981806540702614, -0.0007607685859420954, -0.03850988755200557, 1.6540871522861664, -0.1819009963983973, -0.030073070833402937, 0.16744398112891723, -0.023873990154161362, 0.0008729934864835087, -0.04340535355368491, 1.6592797587793333, -0.1757829849059407, -0.02567154250211079, 0.17056076124150543, -0.029002749217410972","0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6530387356309397,-0.023199134070583938,0.037949067523435076,-0.4012958005760403,0.2867961732380131,-0.2296794386776213,-0.12529760899457898,0.5946589537747293,-0.3956455577815099,-2.28316493339511,0.42281048433263635,-0.010899652860540954,0.48405529909683054,-0.3137580267632778,0.3083145602794879,-0.025104379897822326,0.25193773258846974,-0.0026412621962457195,-2.2999214665221146,0.4848272745382687,-1.9806162000464589,0.5172319116931057,-0.15991023450467878,-2.153796115522155,-0.4335772998852683,-0.26842409082075136,0.4047446482931427,0.07928949800071194"
