time,joint_name,joint_state,joint_reference
1727515747.472424,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4751236,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4767973,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.477825,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4804986,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4829779,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4859755,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4890728,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4923306,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4944491,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4955647,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.496073,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4972208,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.4984019,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.499857,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5001898,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5022495,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5050297,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5079863,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5089216,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.510642,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5112345,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5116827,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.512196,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5126202,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
1727515747.5129552,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0,0.0,-1.5660947721249308,2.27814741058917,0.873328166010316,0.0,0.0,0.0"
